疾病,丈夫患病率,妻子患病率,双方均患比例,Kappa,Chi2,P值
高血压,24.2%,26.8%,7.8%,0.070,27.91,<0.0001
糖尿病,5.7%,6.8%,0.5%,0.021,2.10,0.1473
心脏病,10.4%,13.8%,2.5%,0.099,56.38,<0.0001
脑卒中,2.7%,2.3%,0.2%,0.046,10.33,0.0013
慢性肺病,11.2%,7.2%,1.0%,0.020,2.21,0.1369
关节炎,28.1%,36.8%,14.0%,0.164,160.12,<0.0001
癌症,0.7%,1.1%,0.0%,0.011,0.01,0.9422
