波次,身体疾病数_r,身体疾病数_P,共病维度数_r,共病维度数_P
Wave 1 (2011),0.162,0.0000,0.274,0.0000
Wave 2 (2013),0.153,0.0000,0.243,0.0000
Wave 3 (2015),0.160,0.0000,0.245,0.0000
Wave 4 (2018),0.139,0.0000,0.241,0.0000
